Constituency,Name,Date
NA-1,abdul latif,2024-07-10
NA-2,amjad ali khan,2024-07-10
NA-3,saleem rehman,2024-07-10
NA-4,sohail sultan,2024-07-10
NA-5,sahibzada sibghatullah,2024-07-10
NA-6,muhammad bashir khan,2024-07-10
NA-7,mehboob shah,2024-07-10
NA-9,junaid akbar,2024-07-10
NA-10,gohar ali khan,2024-07-10
NA-11,amir muqam,2024-07-10
NA-12,muhammad idrees,2024-07-10
NA-13,muhammad nawaz khan,2024-07-10
NA-14,sardar muhammad yousaf zaman,2024-07-10
NA-15,shahzada muhammad gushtasap khan,2024-07-10
NA-17,ali khan jadoon,2024-07-10
NA-18,omar ayub khan,2024-07-10
NA-19,asad qaiser,2024-07-10
NA-20,shahram khan,2024-07-10
NA-21,mujahid ali,2024-07-10
NA-22,muhammad atif,2024-07-10
NA-23,ali muhammad,2024-07-10
NA-24,anwar taj,2024-07-10
NA-26,sajid khan,2024-07-10
NA-27,muhammad iqbal khan (NA-27),2024-07-10
NA-31,sher ali arbab,2024-07-10
NA-32,asif khan,2024-07-10
NA-33,syed shah ahad ali shah,2024-07-10
NA-35,shehryar afridi,2024-07-10
NA-36,yousaf khan,2024-07-10
NA-37,hameed hussain,2024-07-10
NA-38,shahid ahmad,2024-07-10
NA-42,zubair khan wazir,2024-07-10
NA-43,dawar khan kundi,2024-07-10
NA-45,fateh ullah khan,2024-07-10
NA-46,anjum aqeel khan,2024-07-10
NA-47,tariq fazal,2024-07-10
NA-48,raja khurram shahzad nawaz,2024-07-10
NA-49,sheikh aftab ahmed,2024-07-10
NA-53,raja qamar ul islam,2024-07-10
NA-54,aqeel malik,2024-07-10
NA-55,ibrar ahmad,2024-07-10
NA-56,muhammad hanif abbasi,2024-07-10
NA-58,tahir iqbal,2024-07-10
NA-60,bilal azhar kayani,2024-07-10
NA-61,farrukh altaf,2024-07-10
NA-62,mohammad ilyas choudhary,2024-07-10
NA-65,chudhary naseer ahmed abbas,2024-07-10
NA-66,mohammed ahmed chattha,2024-07-10
NA-67,aniqa mehdi,2024-07-10
NA-68,haji imtiaz ahmed choudhry,2024-07-10
NA-69,nasir iqbal bosal,2024-07-10
NA-70,armghan subhani,2024-07-10
NA-71,khawaja muhammad asif,2024-07-10
NA-72,ali zahid,2024-07-10
NA-74,muhammad aslam ghumman,2024-07-10
NA-75,anwar ul haq,2024-07-10
NA-77,mahmood bashir virk,2024-07-10
NA-78,muhammad mobeen arif,2024-07-10
NA-79,ihsan ullah virk,2024-07-10
NA-80,shahid usman,2024-07-10
NA-81,bilal ejaz,2024-07-10
NA-82,mukhtar ahmad malik,2024-07-10
NA-84,shafqat abbas,2024-07-10
NA-85,zulfiqar ali bhatti,2024-07-10
NA-87,malik shakir bashir awan,2024-07-10
NA-89,muhammad jamal ahsan khan,2024-07-10
NA-90,umair khan niazi,2024-07-10
NA-91,m. sana ullah khan mastikhel,2024-07-10
NA-94,qaiser ahmad sheikh,2024-07-10
NA-95,ali afzal sahi,2024-07-10
NA-96,rai haider ali khan,2024-07-10
NA-97,mohammad saad ullah,2024-07-10
NA-98,muhammad shahbaz babar,2024-07-10
NA-100,nisar ahmed,2024-07-10
NA-101,rana atif,2024-07-10
NA-102,changaze ahmad khan,2024-07-10
NA-103,muhammad ali sarfraz,2024-07-10
NA-104,sahibzada muhammad hamid raza,2024-07-10
NA-105,usama hamza,2024-07-10
NA-106,m. junaid anwar chaudhry,2024-07-10
NA-107,mohammad riaz khan,2024-07-10
NA-109,waqas akram,2024-07-10
NA-110,muhammad ameer sultan,2024-07-10
NA-111,muhammad arshad sahi,2024-07-10
NA-113,ahmad atteeq anwer,2024-07-10
NA-114,rana tanveer hussain,2024-07-10
NA-115,khurram shahzad virk,2024-07-10
NA-116,khurram munawar manj,2024-07-10
NA-119,ali pervaiz,2024-07-10
NA-120,sardar ayaz sadiq,2024-07-10
NA-121,waseem qadir,2024-07-10
NA-122,sardar muhammad latif khan khosa,2024-07-10
NA-123,mian muhammad shehbaz sharif,2024-07-10
NA-124,rana mubashir iqbal,2024-07-10
NA-125,muhammad afzal,2024-07-10
NA-126,malik saif ul malook khokhar,2024-07-10
NA-127,attaullah tarar,2024-07-10
NA-128,mohammad awn saqlain,2024-07-10
NA-131,saad waseem,2024-07-10
NA-132,rasheed ahmed khan,2024-07-10
NA-133,azim uddin zahid,2024-07-10
NA-134,rana muhammad hayat khan,2024-07-10
NA-135,nadeem abbas,2024-07-10
NA-136,riaz ul haq,2024-07-10
NA-138,muhammad mueen wattoo,2024-07-10
NA-139,ahmad raza maneka,2024-07-10
NA-140,rana iradat sharif khan,2024-07-10
NA-141,syed imran ahmad shah,2024-07-10
NA-143,rai hassan nawaz khan,2024-07-10
NA-144,muhammad raza hayat harraj,2024-07-10
NA-145,muhammad khan daha,2024-07-10
NA-147,choudhary iftikhar nazir,2024-07-10
NA-148,syed ali qasim gillani,2024-07-10
NA-149,malik muhammad aamir dogar,2024-07-10
NA-153,rana muhammad qasim noon,2024-07-10
NA-156,ayesha nazir,2024-07-10
NA-157,sajid mehdi,2024-07-10
NA-158,begum tehmina daultana,2024-07-10
NA-159,aurangzeb khan khichi,2024-07-10
NA-164,mian riaz hussain pirzada,2024-07-10
NA-168,malik muhammad iqbal,2024-07-10
NA-170,mian ghous muhammad,2024-07-10
NA-174,muhammad azhar khan leghari,2024-07-10
NA-175,jamshaid ahmad,2024-07-10
NA-176,nawabzada iftikhar ahmed khan babar,2024-07-10
NA-177,muhammad moazzam ali khan,2024-07-10
NA-178,aamir talal khan,2024-07-10
NA-182,awais haider jakhar,2024-07-10
NA-183,khawaja sheraz mehmood,2024-07-10
NA-185,zartaj gul,2024-07-10
NA-186,sardar awais ahmad khan leghari,2024-07-10
NA-187,ammar ahmad khan leghari,2024-07-10
NA-188,hafeez ur rehman khan drishak,2024-07-10
NA-189,shamsher ali mazari,2024-07-10
NA-191,ali jan mazari,2024-07-10
NA-192,mir shabbir ali bijarani,2024-07-10
NA-195,nazir ahmed bhugio,2024-07-10
NA-196,khurshed ahmed junejo,2024-07-10
NA-200,nauman lslam shaikh,2024-07-10
NA-201,syed khursheed ahmed shah,2024-07-10
NA-202,nafisa shah,2024-07-10
NA-206,zulfiqar ali behan,2024-07-10
NA-209,shazia marri,2024-07-10
NA-212,mir munawar ali talpur,2024-07-10
NA-215,mahesh kumar malani,2024-07-10
NA-217,zulfiqar bachani,2024-07-10
NA-218,syed hussain tariq,2024-07-10
NA-219,abdul aleem khan,2024-07-10
NA-220,syed waseem hussain,2024-07-10
NA-221,syed naveed qamar,2024-07-10
NA-222,mir ghulam ali talpur,2024-07-10
NA-225,sadiq ali memon,2024-07-10
NA-228,rafiq ahmed jamali,2024-07-10
NA-230,syed rafiullah,2024-07-10
NA-232,aasia ishaque siddiqui,2024-07-10
NA-233,muhammad jawed hanif khan,2024-07-10
NA-234,muhammad moin aamer pirzada,2024-07-10
NA-235,muhammad iqbal khan (NA-235),2024-07-10
NA-236,hassaan sabir,2024-07-10
NA-237,asad alam niazi,2024-07-10
NA-239,sardar nabil ahmed gabol,2024-07-10
NA-240,arshad abdullah vohra,2024-07-10
NA-241,mirza ikhtiar baig,2024-07-10
NA-243,abdul qadir patel,2024-07-10
NA-244,muhammad farooq sattar,2024-07-10
NA-245,syed hafeezuddin,2024-07-10
NA-246,syed amin ul haque,2024-07-10
NA-247,khawaja izhar ul hassan,2024-07-10
NA-249,ahmed saleem siddiqui,2024-07-10
NA-251,sayed sami ullah,2024-07-10
NA-252,sardar muhammad yaqoob khan nasir,2024-07-10
NA-253,mian khan,2024-07-10
NA-261,moulana abdul ghafoor haideri,2024-07-10
NA-262,adil khan bazai,2024-07-10
NA-263,haji jamal shah kakar,2024-07-10
NA-264,nawabzada mir jamal khan raisani,2024-07-10
NA-266,mehmood khan achakzai,2024-07-10
Reserved Seat,tahira aurangzeb,2024-07-10
Reserved Seat,shaista pervaiz,2024-07-10
Reserved Seat,nuzhat sadiq,2024-07-10
Reserved Seat,seema mohi ud din jamili,2024-07-10
Reserved Seat,shaza fatima khawaja,2024-07-10
Reserved Seat,romina khurshid alam,2024-07-10
Reserved Seat,wajiha qamar,2024-07-10
Reserved Seat,zeb jaffar,2024-07-10
Reserved Seat,kiran imran dar,2024-07-10
Reserved Seat,zainab mehmood baloch,2024-07-10
Reserved Seat,zahra wadood fatemi,2024-07-10
Reserved Seat,asiya naz tanoli,2024-07-10
Reserved Seat,saba sadiq,2024-07-10
Reserved Seat,farah naz akbar,2024-07-10
Reserved Seat,shahnaz saleem malik,2024-07-10
Reserved Seat,munaza hassan,2024-07-10
Reserved Seat,farakh khan,2024-07-10
Reserved Seat,sehar kamran,2024-07-10
Reserved Seat,shagufta jumani,2024-07-10
Reserved Seat,shahida rehmani,2024-07-10
Reserved Seat,mahtab akbar rashdi,2024-07-10
Reserved Seat,mussarat rafique mahesar,2024-07-10
Reserved Seat,shazia sobia aslam soomro,2024-07-10
Reserved Seat,sofia saeed shah,2024-07-10
Reserved Seat,nikhat shakeel khan,2024-07-10
Reserved Seat,sabheen ghoury,2024-07-10
Reserved Seat,rana ansar,2024-07-10
Reserved Seat,shaista khan,2024-07-10
Reserved Seat,shahida begum,2024-07-10
Reserved Seat,kiran haider,2024-07-10
